coachID,year,tmID,stint,win_pct,made_playoffs,conf_win_pct,playoff_wins,playoff_win_pct,won_championship,lost_finals,early_playoff_exit,net_rating,pyth_wins,win_differential,off_eff,def_eff,eff_diff,ts_pct,opp_ts_pct,efg_pct,opp_efg_pct,tov_pct,opp_tov_pct,orb_pct,def_reb_pct,ftr,opp_ftr,off_four_factors,def_four_factors,net_four_factors,years_with_team,is_first_year,career_win_pct,prev_win_pct,win_pct_change,playoff_regression,has_losing_record,win_pct_vs_league,significantly_underperforming,coach_changed
grafca99wc,6,PHO,0,0.47058823529411764,0,0.5454542975207739,0.0,0.0,0,0,0,0.20588235294117646,0.5103240967256459,-0.039735861431528297,1.1840521564694082,1.1811339688911189,0.002918187578289322,0.5135019922398344,0.5095679279591306,0.458876629889669,0.4593577521324636,0.1835989658797125,0.17294471498138067,0.32664756446991405,0.6929740134744947,0.7662337551770021,0.7263888788001545,0.5679154866564726,0.4391295487672355,0.007045035423708157,2,0,0.4852941176470588,0.5,-0.02941176470588236,0,1,-0.021377217553688155,0,1
westhpa99w,7,PHO,0,0.5294117647058824,0,0.3999998000001,0.0,0.0,0,0,0,2.3823529411764706,0.5953074690359098,-0.06589570433002745,1.2161051766639277,1.2199152542372882,-0.003810077573360493,0.5411413695264282,0.5263485052360615,0.4977403451109285,0.4764830508474576,0.1391267123287671,0.16412582368546524,0.2762613730355666,0.6652994257588187,0.7850877078203552,0.7394366110394764,0.5873298907423463,0.42258262907822564,0.009912519820571952,1,1,0.5294117647058824,,,0,0,0.05020537859412538,0,0
westhpa99w,8,PHO,0,0.6764705882352942,1,0.772726921487763,7.0,0.7777769135812072,1,0,0,3.5588235294117645,0.6382632189036983,0.03820736933159585,1.25051674245556,1.149643705463183,0.10087303699237715,0.5498480419956666,0.5110804494128911,0.4979330301777594,0.46199524940617576,0.15015015015015015,0.17316445675836137,0.22794117647058823,0.6623672230652504,0.8169761164857279,0.7960893743562937,0.5797703273005431,0.42155305288672607,0.0013233801872691853,2,0,0.6029411764705882,0.5294117647058824,0.1470588235294118,0,0,0.20770308123249304,0,1
gaineco01w,9,PHO,0,0.47058823529411764,0,0.3999998000001,0.0,0.0,0,0,0,0.029411764705882353,0.5011555055129233,-0.030567270218805676,1.2112676056338028,1.223170731707317,-0.011903126073514292,0.532720733986521,0.5242014159884045,0.47645875251509057,0.47052845528455284,0.14755048097232448,0.1483644305179699,0.30413625304136255,0.6591789310611929,0.8305303902906807,0.7446351851433993,0.5891026899148297,0.4190202339564001,0.008122923871229815,1,1,0.47058823529411764,,,0,1,-0.011824123588829505,0,0
gaineco01w,10,PHO,0,0.6764705882352942,1,0.6499996750001625,7.0,0.6363630578517656,1,0,0,3.676470588235294,0.6369480396300986,0.03952254860519555,1.2860635696821516,1.1738962044926413,0.11216736518951032,0.5666312372525926,0.5126097603874931,0.5120211898940505,0.4634004647560031,0.1522125617983001,0.13464307876034703,0.24738675958188153,0.6827430293896006,0.8550531801189737,0.7497062191573888,0.5944906644422676,0.42239325679199735,0.016883921234264965,2,0,0.5735294117647058,0.47058823529411764,0.20588235294117652,0,0,0.2051542701447825,0,1
hargrli99w,1,POR,0,0.3125,0,0.19047609977328583,0.0,0.0,0,0,0,-4.625,0.2841580934726648,0.028341906527335203,1.1788840262582057,1.2468868435300486,-0.06800281727184299,0.5047594955684225,0.5272339334444425,0.4559628008752735,0.4672441797509475,0.2174008681370249,0.19557722906476516,0.32356020942408376,0.671306209850107,0.7001434619778557,0.7532636977380719,0.5477684644973484,0.43326832267512294,-0.018963212827528664,1,1,0.3125,,,0,1,-0.18333333333333335,1,0
hargrli99w,2,POR,0,0.34375,0,0.2380951247166073,0.0,0.0,0,0,0,-3.5625,0.32312512241852165,0.02062487758147835,1.1041776837652035,1.132716049382716,-0.02853836561751244,0.48327068713314936,0.49313816826716356,0.4331041776837652,0.4477880658436214,0.18795014058670514,0.17512487807761654,0.28222013170272814,0.6698748796920115,0.7352941056324492,0.7027438917264651,0.5429922781122428,0.44322938536138806,-0.013778336526369173,2,0,0.328125,0.3125,0.03125,0,1,-0.16195597165991904,1,0
hargrli99w,3,POR,0,0.5,0,0.38095219954657167,0.0,0.0,0,0,0,-1.0,0.44983826694745704,0.050161733052542956,1.1250640697078422,1.1814323607427055,-0.056368291034863294,0.4990541843249241,0.5132093211902217,0.4574577139928242,0.4679045092838196,0.18312433139189352,0.1897164709748738,0.3116751269035533,0.6574358974358975,0.7269503417207387,0.7156104989859274,0.5585795793879778,0.434412918669481,-0.007007501942541294,3,0,0.3854166666666667,0.34375,0.15625,0,0,0.030402872750518117,0,1
allenso99w,1,SAC,0,0.65625,1,0.619047324263179,0.0,0.0,0,0,1,5.21875,0.7366363710100815,-0.0803863710100815,1.1756146512794783,1.1345151199165797,0.04109953136289857,0.5140412461605968,0.5043200949308414,0.47516307074761666,0.46037539103232533,0.16733649981731824,0.19542321806844287,0.380765456329735,0.6701030927835051,0.690769220142012,0.7536764567338887,0.577999577631966,0.4356747981507983,0.013674375782764203,1,1,0.65625,,,0,0,0.16041666666666665,0,0
allenso99w,2,SAC,1,0.5,1,0.619047324263179,3.0,0.5999988000024,0,0,0,4.84375,0.7257417326790078,-0.22574173267900777,1.1621073961499493,1.0678981527708438,0.09420924337910552,0.5107038540998788,0.473791930253575,0.4652988855116515,0.4303544682975537,0.18029723495576513,0.17565514622104061,0.361003861003861,0.6782363977485929,0.739482188681518,0.7179930671627497,0.5741683459687192,0.4497203187115447,0.02388866468026396,1,1,0.6136363636363636,0.65625,-0.15625,0,0,-0.00570597165991904,0,1
mchugma99w,2,SAC,2,0.7,1,0.619047324263179,3.0,0.5999988000024,0,0,0,4.84375,0.7257417326790078,-0.02574173267900781,1.1621073961499493,1.0678981527708438,0.09420924337910552,0.5107038540998788,0.473791930253575,0.4652988855116515,0.4303544682975537,0.18029723495576513,0.17565514622104061,0.361003861003861,0.6782363977485929,0.739482188681518,0.7179930671627497,0.5741683459687192,0.4497203187115447,0.02388866468026396,1,1,0.7,,,0,0,0.19429402834008092,0,0
mchugma99w,3,SAC,0,0.4375,0,0.38095219954657167,0.0,0.0,0,0,0,-4.0,0.31031633067417935,0.12718366932582065,1.113624678663239,1.1800411522633745,-0.06641647360013536,0.48514549885321095,0.5112228343227969,0.42982005141388174,0.4575617283950617,0.16962266396857517,0.1810456848345038,0.2939453125,0.648,0.7565084110795037,0.7562408112152598,0.5517876787353344,0.4284006081683124,-0.019811713096353212,1,1,0.5384615384615384,0.7,-0.26249999999999996,1,1,-0.03209712724948188,0,0
mchugma99w,4,SAC,1,0.3888888888888889,1,0.5416664409723163,3.0,0.4999991666680556,0,0,0,2.4411764705882355,0.6251527320503156,-0.23626384316142673,1.091124822021832,1.1130085384229031,-0.02188371640107123,0.48248854115948353,0.49164033935607543,0.44470811580446135,0.4472626820693119,0.16212756379596543,0.20355658590370643,0.31727272727272726,0.6754468485418627,0.6789137271739022,0.7286432038753232,0.5526429599034239,0.4477769627752759,0.00041992267869983557,1,1,0.5,0.4375,-0.048611111111111105,0,1,-0.11110182709447414,1,1
whisejo99w,4,SAC,2,0.75,1,0.5416664409723163,3.0,0.4999991666680556,0,0,0,2.4411764705882355,0.6251527320503156,0.12484726794968437,1.091124822021832,1.1130085384229031,-0.02188371640107123,0.48248854115948353,0.49164033935607543,0.44470811580446135,0.4472626820693119,0.16212756379596543,0.20355658590370643,0.31727272727272726,0.6754468485418627,0.6789137271739022,0.7286432038753232,0.5526429599034239,0.4477769627752759,0.00041992267869983557,1,1,0.75,,,0,0,0.25000928401663697,0,0
whisejo99w,5,SAC,0,0.5294117647058824,1,0.5454542975207739,3.0,0.4999991666680556,0,0,0,2.088235294117647,0.6067958381149652,-0.07738407340908282,1.1158301158301158,1.1971153846153846,-0.08128526878526876,0.4944904523988775,0.5212500697791258,0.45294401544401547,0.4719551282051282,0.1718176536439513,0.21621503369016715,0.3652582159624413,0.671957671957672,0.7201986635728699,0.7511885776356803,0.5693046354950371,0.4369849548866729,0.006289590381709953,1,1,0.6,0.75,-0.22058823529411764,0,0,0.006094285376292308,0,0
whisejo99w,6,SAC,0,0.7352941176470589,1,0.772726921487763,7.0,0.8749989062513672,1,0,0,6.9411764705882355,0.8155000084689037,-0.08020589082184482,1.1727089627391742,1.1481075150850246,0.024601447654149622,0.5055921224014867,0.49589635695060463,0.4619838872104733,0.44295117937465717,0.17836503474550877,0.22764537096679743,0.3471307619943556,0.7117212249208026,0.6851594911905757,0.732006114364378,0.5624023722752696,0.4622741988213403,0.024676571096609923,2,0,0.6547619047619048,0.5294117647058824,0.20588235294117652,0,0,0.24332866479925308,0,0
whisejo99w,7,SAC,0,0.6176470588235294,1,0.49999975000012503,6.0,0.666665925926749,0,1,0,3.911764705882353,0.6789671629449321,-0.06132010412140265,1.1584474885844749,1.1895101434933202,-0.0310626549088453,0.504165275591803,0.5199321752370406,0.4554794520547945,0.47006432459178626,0.17723770781284745,0.21495225547058583,0.3657042869641295,0.7100591715976331,0.7314439847308505,0.7624810777234331,0.5707398089711594,0.44335200669194363,0.014091815663103024,3,0,0.6440677966101694,0.7352941176470589,-0.11764705882352944,0,0,0.13844067271177246,0,1
bouceje01w,8,SAC,0,0.5588235294117647,1,0.5454542975207739,1.0,0.3333322222259259,0,0,1,1.3823529411764706,0.5649189836998575,-0.006095454288092772,1.1413730803974707,1.1917347429120615,-0.050361662514590844,0.49708867731528833,0.5225100709602387,0.4415085817524842,0.47284959154252765,0.1937959908652626,0.2147470683219949,0.38632478632478634,0.7012609117361784,0.767785224593487,0.7710843257366818,0.5705871759386584,0.43913646395022105,0.009723639888879476,1,1,0.5588235294117647,,,0,0,0.0900560224089636,0,0
bouceje01w,9,SAC,0,0.5294117647058824,1,0.4499997750001125,1.0,0.3333322222259259,0,0,1,-0.7647058823529411,0.464712485084339,0.06469927962154337,1.1787864752200092,1.2081766917293233,-0.02939021650931406,0.505353370081492,0.5352503247726592,0.4478925428439092,0.49389097744360905,0.18878622698161107,0.20623463155389865,0.3359307359307359,0.7006802721088435,0.7487745006277635,0.7540192804820052,0.5614627826724726,0.4310354292604989,-0.007501788067028392,2,0,0.5441176470588235,0.5588235294117647,-0.02941176470588236,0,0,0.046999405822935214,0,0
bouceje01w,10,SAC,1,0.23076923076923078,0,0.299999850000075,0.0,0.0,0,0,0,-2.3529411764705883,0.39652717743994986,-0.16575794667071908,1.1896080218778486,1.2111661413777577,-0.021558119499909045,0.5175778151473808,0.5425925029449258,0.4612579762989973,0.49774876181900046,0.18806193162789497,0.18855324665121576,0.35773101555352244,0.7006427915518825,0.7876343980156667,0.8174061293957999,0.5771790704256796,0.41555644583621026,-0.007264483738110172,1,1,0.49382716049382713,0.5294117647058824,-0.2986425339366516,1,1,-0.24054708732128088,1,1
whisejo99w,10,SAC,2,0.42857142857142855,0,0.299999850000075,0.0,0.0,0,0,0,-2.3529411764705883,0.39652717743994986,0.032044251131478685,1.1896080218778486,1.2111661413777577,-0.021558119499909045,0.5175778151473808,0.5425925029449258,0.4612579762989973,0.49774876181900046,0.18806193162789497,0.18855324665121576,0.35773101555352244,0.7006427915518825,0.7876343980156667,0.8174061293957999,0.5771790704256796,0.41555644583621026,-0.007264483738110172,2,0,0.6115107913669064,0.6176470588235294,-0.1890756302521009,1,1,-0.04274488951908312,0,1
dailesh99w,4,SAS,2,0.5,0,0.4166664930556279,0.0,0.0,0,0,0,-6.235294117647059,0.21901375383937322,0.2809862461606268,1.071083172147002,1.1153492647058822,-0.044266092558880255,0.463032644324035,0.4846633117661155,0.4054642166344294,0.4326746323529412,0.17660180939397693,0.14481863515267435,0.3089143865842895,0.6714527027027027,0.7309782509377956,0.7302013324805191,0.5394648492628047,0.4378951465154548,-0.022640004221740506,1,1,0.5,,,0,0,9.284016636967873e-06,0,1
harveca99w,4,SAS,1,0.2727272727272727,0,0.4166664930556279,0.0,0.0,0,0,0,-6.235294117647059,0.21901375383937322,0.05371351888789949,1.071083172147002,1.1153492647058822,-0.044266092558880255,0.463032644324035,0.4846633117661155,0.4054642166344294,0.4326746323529412,0.17660180939397693,0.14481863515267435,0.3089143865842895,0.6714527027027027,0.7309782509377956,0.7302013324805191,0.5394648492628047,0.4378951465154548,-0.022640004221740506,1,1,0.547945205479452,,,0,1,-0.22726344325609033,1,1
brownde01w,5,SAS,2,0.23076923076923078,0,0.27272714876038695,0.0,0.0,0,0,0,-5.088235294117647,0.2578604384456411,-0.027091207676410323,1.129381443298969,1.1802296555167249,-0.05084821221775582,0.4942878284724227,0.5250626343751666,0.43891752577319587,0.4862705941088367,0.18795890551492678,0.1793551961970866,0.2984189723320158,0.6839024390243903,0.7770700513205406,0.7375886394044567,0.554821586095031,0.4264727532999465,-0.018705660605022545,1,1,0.3793103448275862,,,0,1,-0.29254824856035927,1,1
dailesh99w,5,SAS,1,0.375,0,0.27272714876038695,0.0,0.0,0,0,0,-5.088235294117647,0.2578604384456411,0.1171395615543589,1.129381443298969,1.1802296555167249,-0.05084821221775582,0.4942878284724227,0.5250626343751666,0.43891752577319587,0.4862705941088367,0.18795890551492678,0.1793551961970866,0.2984189723320158,0.6839024390243903,0.7770700513205406,0.7375886394044567,0.554821586095031,0.4264727532999465,-0.018705660605022545,1,1,0.45,0.5,-0.125,0,1,-0.14831747932959005,1,1
hugheda99w,6,SAS,0,0.20588235294117646,0,0.13636357438019348,0.0,0.0,0,0,0,-7.647058823529412,0.16878578159550542,0.03709657134567104,1.1680305510092743,1.1661000485672657,0.0019305024420086525,0.5049814140423042,0.5157141384287579,0.44680851063829785,0.4706168042739194,0.2015156993913096,0.155612948158036,0.26666666666666666,0.6628242074927954,0.7714723808056384,0.7577741283506689,0.5473986698616709,0.4195552375759,-0.033046092562429186,1,1,0.4451219512195122,,,0,1,-0.28608309990662933,1,0
hugheda99w,7,SAS,0,0.38235294117647056,0,0.49999975000012503,0.0,0.0,0,0,0,-2.3529411764705883,0.39312052875530573,-0.01076758757883517,1.1188470066518847,1.1507515473032714,-0.031904540651386704,0.49457399595402013,0.5116763642082088,0.4476718403547672,0.46706454465075153,0.16059604828412338,0.15875115756052388,0.2904019688269073,0.6863406408094435,0.7499999888392859,0.7656249880371095,0.5595001161621503,0.4252863514861526,-0.015213532351696979,2,0,0.43434343434343436,0.20588235294117646,0.1764705882352941,0,1,-0.09685344493528641,0,0
hugheda99w,8,SAS,0,0.5882352941176471,1,0.5909088223141716,2.0,0.39999920000160005,0,0,1,0.9705882352941176,0.5457660299389445,0.04246926417870256,1.1567095588235294,1.1612903225806452,-0.004580763757115802,0.5179268112005531,0.5086578313647756,0.4717371323529412,0.45698924731182794,0.18675448813205348,0.19274511359729163,0.29390354868061874,0.6791111111111111,0.8041594314703738,0.768895337661405,0.5714108553648429,0.4358785010476032,0.007289356412446102,3,0,0.45689655172413796,0.38235294117647056,0.20588235294117652,0,0,0.11946778711484596,0,0
hugheda99w,9,SAS,0,0.7058823529411765,1,0.49999975000012503,4.0,0.44444395061783265,0,1,0,3.764705882352941,0.6720597942502738,0.03382255869090267,1.2240384615384616,1.0647291941875825,0.15930926735087914,0.5336720662709192,0.4741250843150481,0.47716346153846156,0.428665785997358,0.18039005483857667,0.171542190281875,0.23142050799623706,0.6852750809061489,0.8083573370553698,0.7429021964841925,0.5633055730632934,0.4470389198801265,0.010344492943419992,4,0,0.48872180451127817,0.5882352941176471,0.11764705882352944,0,0,0.22346999405822937,0,0
hugheda99w,10,SAS,0,0.4411764705882353,1,0.49999975000012503,1.0,0.3333322222259259,0,0,1,-1.3529411764705883,0.4396553017453758,0.001521168842859466,1.1940639269406392,1.1676173760421238,0.026446550898515442,0.5303312998896749,0.5213966611803432,0.4858447488584475,0.47674418604651164,0.17112464867336372,0.16438535594996398,0.25429864253393664,0.6784452296819788,0.7779552591380949,0.7870967614984393,0.5691097547525397,0.4180231962805162,-0.012867048966944128,5,0,0.48333333333333334,0.7058823529411765,-0.26470588235294124,0,1,-0.030139847502276385,0,1
dunnli99wc,1,SEA,0,0.1875,0,0.19047609977328583,0.0,0.0,0,0,0,-10.90625,0.08033748032354798,0.10716251967645202,1.047126436781609,1.261475886112725,-0.214349449331116,0.4585170421372632,0.5403831219259643,0.4146551724137931,0.4860546194073213,0.2090101280336327,0.208451547821701,0.26202661207778916,0.6509090909090909,0.6755793105957343,0.7614678782650172,0.5173517559620271,0.4236526756345623,-0.05899556840341058,1,1,0.1875,,,0,1,-0.30833333333333335,1,0
dunnli99wc,2,SEA,0,0.3125,0,0.28571414965992875,0.0,0.0,0,0,0,-3.96875,0.2910091474427122,0.021490852557287776,1.0549148819330039,1.1702857142857144,-0.1153708323527105,0.4600889042172022,0.5130363333934548,0.4135090609555189,0.466,0.1711240987199441,0.20636511117473041,0.288135593220339,0.6640181611804767,0.6848184705475501,0.7459749419324697,0.5329724889284219,0.4360986687399075,-0.030928842331670592,2,0,0.25,0.1875,0.125,0,1,-0.19320597165991904,1,0
dunnli99wc,3,SEA,0,0.53125,1,0.4761902494332146,0.0,0.0,0,0,1,2.65625,0.6344036947664777,-0.10315369476647773,1.1232032854209446,1.1567656765676568,-0.03356239114671222,0.5002469226126242,0.5064345849307414,0.45431211498973306,0.45874587458745875,0.17905943121415058,0.2036605197753981,0.353515625,0.6734042553191489,0.7697974075543755,0.7410562054334547,0.5731327243255119,0.4409392003576776,0.014071924683189407,3,0,0.34375,0.3125,0.21875,0,0,0.06165287275051812,0,1
donovan99w,4,SEA,0,0.5294117647058824,0,0.4583331423611907,0.0,0.0,0,0,0,3.3529411764705883,0.6638321585320864,-0.13442039382620408,1.1677261613691932,1.1152525747915645,0.052473586577628684,0.5203793452111154,0.49455424872990467,0.47579462102689485,0.4494850416871015,0.16851000913215533,0.166422531942974,0.3317167798254122,0.6752767527675276,0.7795414324595867,0.7461928807750782,0.5814649169617395,0.43493803474814674,0.01640295170988626,1,1,0.4846153846153846,,,0,0,0.029421048722519327,0,0
donovan99w,5,SEA,0,0.5882352941176471,1,0.5909088223141716,6.0,0.7499990625011719,1,0,0,5.088235294117647,0.7358010758691457,-0.1475657817514986,1.2034567901234567,1.1382604323780794,0.06519635774537735,0.5246637157472314,0.5032274125575689,0.4723456790123457,0.46279537456008046,0.1768600430985596,0.18980867861464876,0.3401360544217687,0.700592885375494,0.7751479175273976,0.714527014957314,0.5790226593437618,0.44527354466113167,0.024296204004893518,2,0,0.5060975609756098,0.5294117647058824,0.05882352941176472,0,0,0.06491781478805703,0,0
donovan99w,6,SEA,0,0.5882352941176471,1,0.5909088223141716,1.0,0.3333322222259259,0,0,1,2.676470588235294,0.6262563617963275,-0.03802106767868041,1.2090997095837366,1.1128062875635691,0.09629342202016744,0.5272889999662265,0.49177849332309054,0.4728944820909971,0.4431345353675451,0.17887351285393382,0.15180712869639962,0.3201189296333003,0.6990990990990991,0.790697662925906,0.7585139201468434,0.5770678499884614,0.43674069982487523,0.013808549813336679,3,0,0.5202020202020202,0.5882352941176471,0.0,0,0,0.09626984126984128,0,0
donovan99w,7,SEA,0,0.5294117647058824,1,0.49999975000012503,1.0,0.3333322222259259,0,0,1,2.0294117647058822,0.5909339278428121,-0.06152216313692971,1.2448210922787193,1.160955816050496,0.08386527622822326,0.5424079301516445,0.5090784000506113,0.4901129943502825,0.46077547339945896,0.1895400494799287,0.1609114555685317,0.3156370656370656,0.7182852143482065,0.7893258316105923,0.751060809744543,0.5801864732391327,0.4369155959403092,0.017102069179442014,4,0,0.521551724137931,0.5882352941176471,-0.05882352941176472,0,0,0.05020537859412538,0,0
donovan99w,8,SEA,0,0.5,1,0.49999977272737606,0.0,0.0,0,0,1,2.5588235294117645,0.6105995078392569,-0.11059950783925687,1.23710407239819,1.1404566996984058,0.0966473726997843,0.5414719163431831,0.5132152440632222,0.48687782805429863,0.467255493321844,0.17431972789115646,0.161036358431148,0.31131221719457014,0.7111882046834345,0.8139860026015944,0.8156996447832825,0.5855315430780835,0.4232395864982439,0.008771129576327419,5,0,0.518796992481203,0.5294117647058824,-0.02941176470588236,0,0,0.03123249299719888,0,1
aglerbr99w,9,SEA,0,0.6470588235294118,1,0.6499996750001625,1.0,0.3333322222259259,0,0,1,2.5588235294117645,0.6210717428174592,0.025987080711952548,1.1803977272727273,1.111829944547135,0.06856778272559239,0.5124736876726746,0.488389087366028,0.45951704545454547,0.4376155268022181,0.17780361826982882,0.17292324222684843,0.3090909090909091,0.7123050259965338,0.7582417478263497,0.7529411653979241,0.5649103576064953,0.44770443022544304,0.012614787831938368,1,1,0.4700854700854701,,,0,0,0.16464646464646465,0,0
aglerbr99w,10,SEA,0,0.5882352941176471,1,0.6499996750001625,1.0,0.3333322222259259,0,0,1,2.0,0.5931174021642368,-0.004882108046589728,1.2022684310018903,1.151627906976744,0.05064052402514618,0.5240865566853997,0.5062897711472085,0.4699905482041588,0.4572093023255814,0.18611170726472798,0.1849852011839053,0.2975517890772128,0.7035714285714286,0.785007061032432,0.7600596011913622,0.5687297094357889,0.4400679249013252,0.008797634337114113,2,0,0.4966887417218543,0.6470588235294118,-0.05882352941176472,0,0,0.11691897602713541,0,1
willifr99w,1,UTA,0,0.5625,0,0.619047324263179,0.0,0.0,0,0,0,0.1875,0.5086568156705035,0.05384318432949653,1.2726793248945147,1.2255600814663952,0.04711924342811957,0.5377518274202175,0.5275639564447406,0.4757383966244726,0.4775967413441955,0.19514994977758646,0.1607657896285832,0.3678646934460888,0.7004784688995215,0.7708860661913156,0.7364771049032302,0.5807137198233076,0.4287768789138874,0.009490598737194933,1,1,0.5625,,,0,0,0.06666666666666665,0,1
harveca99w,2,UTA,2,0.7368421052631579,1,0.523809274376536,0.0,0.0,0,0,1,0.46875,0.5236979403695121,0.21314416489364574,1.1936181719848566,1.1093117408906883,0.08430643109416835,0.5142124883504194,0.4835863042710907,0.4597079502433748,0.4309210526315789,0.18681318681318682,0.14681523866887516,0.31891891891891894,0.6925826630920465,0.7511110999835393,0.7409090796831957,0.563630332175368,0.44171555928051714,0.0053458914558850434,1,1,0.7368421052631579,,,0,0,0.2311361336032388,0,1
willifr99w,2,UTA,1,0.38461538461538464,1,0.523809274376536,0.0,0.0,0,0,1,0.46875,0.5236979403695121,-0.13908255575412748,1.1936181719848566,1.1093117408906883,0.08430643109416835,0.5142124883504194,0.4835863042710907,0.4597079502433748,0.4309210526315789,0.18681318681318682,0.14681523866887516,0.31891891891891894,0.6925826630920465,0.7511110999835393,0.7409090796831957,0.563630332175368,0.44171555928051714,0.0053458914558850434,1,1,0.5111111111111111,0.5625,-0.17788461538461536,0,1,-0.1210905870445344,1,1
harveca99w,3,UTA,0,0.625,1,0.5714282993198575,2.0,0.39999920000160005,0,0,1,2.3125,0.6064344380633576,0.018565561936642383,1.2653061224489797,1.1340106434446058,0.13129547900437388,0.52971485655199,0.49457319852134424,0.4644165358451073,0.44218674407353653,0.18613872683963542,0.15779821730662608,0.3497983870967742,0.666358595194085,0.7618483322055885,0.7499999890988374,0.5734688598783271,0.43334657737123333,0.006815437249560352,1,1,0.6666666666666666,0.7368421052631579,-0.11184210526315785,0,0,0.15540287275051812,0,1
darscna99w,1,WAS,1,0.45,1,0.619047324263179,0.0,0.0,0,0,1,-1.40625,0.42929532265418885,0.020704677345811162,1.2002206287920574,1.1845333333333334,0.015687295458723938,0.5262852388599732,0.5240184975462439,0.4889685603971318,0.4904,0.19663314317690764,0.17707362534948742,0.32894736842105265,0.6835978835978836,0.6972318218472003,0.6882882758866977,0.5668033853259165,0.431584741673944,-0.001611873000139541,1,1,0.45,,,0,1,-0.04583333333333334,0,1
walkeda01w,1,WAS,2,0.4166666666666667,1,0.619047324263179,0.0,0.0,0,0,1,-1.40625,0.42929532265418885,-0.012628655987522164,1.2002206287920574,1.1845333333333334,0.015687295458723938,0.5262852388599732,0.5240184975462439,0.4889685603971318,0.4904,0.19663314317690764,0.17707362534948742,0.32894736842105265,0.6835978835978836,0.6972318218472003,0.6882882758866977,0.5668033853259165,0.431584741673944,-0.001611873000139541,1,1,0.4166666666666667,,,0,1,-0.07916666666666666,0,1
maherto99w,2,WAS,0,0.3125,0,0.19047609977328583,0.0,0.0,0,0,0,-4.59375,0.2646227533620015,0.04787724663799853,1.0067885117493474,1.0668380462724936,-0.06004953452314621,0.4511503397667496,0.4824504296715152,0.4164490861618799,0.4442159383033419,0.18808705961029878,0.17431502641602162,0.32570905763952424,0.6786407766990291,0.6607142726048756,0.7430406693139043,0.5338068219808135,0.4401644362253888,-0.02602874179379766,1,1,0.3125,,,0,1,-0.19320597165991904,1,1
stanlma99w,3,WAS,0,0.53125,1,0.5714282993198575,3.0,0.5999988000024,0,0,0,0.59375,0.5310458435462014,0.00020415645379856517,1.117801047120419,1.1119285338938518,0.005872513226567122,0.5034617416239058,0.4944572187015124,0.4649214659685864,0.45165528113504994,0.17667707314042524,0.17088254440621223,0.32673267326732675,0.696165191740413,0.7510460093923429,0.7379182018974312,0.5698027541646451,0.4406038317110011,0.010406585875646135,1,1,0.53125,,,0,0,0.06165287275051812,0,0
stanlma99w,4,WAS,0,0.2647058823529412,0,0.2916665451389395,0.0,0.0,0,0,0,-4.9411764705882355,0.275190749685524,-0.010484867332582803,1.063441350981287,1.2287260206591244,-0.1652846696778374,0.48258549840933196,0.5344367233765789,0.4447740757644911,0.4891785538612887,0.16063530917081584,0.16684254056983144,0.3284608770421324,0.6779170684667309,0.751479275118752,0.7366135928131173,0.5661648696893318,0.421130588369321,-0.01270454194134718,2,0,0.3939393939393939,0.53125,-0.2665441176470588,1,1,-0.23528483363042185,1,1
adamsmi01w,5,WAS,0,0.5,1,0.4499997750001125,1.0,0.3333322222259259,0,0,1,-1.7352941176470589,0.41372667182040906,0.08627332817959094,1.1135057471264367,1.184302036761053,-0.07079628963461637,0.4886835600544803,0.5149383974702355,0.4432471264367816,0.4654744162940884,0.15127513521999114,0.17528608684499294,0.3044263775971093,0.6836158192090396,0.7170952992875144,0.7434402223988306,0.5579296371822638,0.43283888567559614,-0.00923147714214001,1,1,0.5,,,0,0,-0.023317479329590052,0,1
adubari99w,6,WAS,0,0.47058823529411764,0,0.4499997750001125,0.0,0.0,0,0,0,-1.2352941176470589,0.4363975962303515,0.034190639063766126,1.1498983739837398,1.2313034188034189,-0.08140504481967903,0.5123990145998624,0.5342771843940068,0.4763719512195122,0.48504273504273504,0.16457075407454488,0.1893939393939394,0.260019550342131,0.7171610169491526,0.710622697607643,0.7546296179841109,0.5580034066787413,0.4335691515236047,-0.00842744179765409,1,1,0.5444444444444444,,,0,1,-0.021377217553688155,0,0
adubari99w,7,WAS,0,0.5294117647058824,1,0.59999970000015,0.0,0.0,0,0,1,2.6470588235294117,0.6138124535316032,-0.08440068882572083,1.2492041837198726,1.264034253092293,-0.014830069372420374,0.5464274347549332,0.5364555571707774,0.5045475216007276,0.4809705042816365,0.1771099325607281,0.1879033527467338,0.3142857142857143,0.7057745187901008,0.7384615281334053,0.746180954803984,0.5811678975772626,0.43381539701145144,0.014983294588714058,2,0,0.5420560747663551,0.47058823529411764,0.05882352941176472,0,0,0.05020537859412538,0,0
adubari99w,8,WAS,1,0.0,0,0.3999998000001,0.0,0.0,0,0,0,-1.588235294117647,0.42859569520711094,-0.42859569520711094,1.1912442396313363,1.190884476534296,0.00035976309704022214,0.5090266072244365,0.5137359642428867,0.441705069124424,0.45645306859205775,0.18359184093422848,0.18395902701878353,0.28879310344827586,0.6715265866209262,0.7961859261479628,0.7690386920219889,0.5579705770280621,0.43235804283875967,-0.009671380133178253,1,1,0.5321100917431193,0.5294117647058824,-0.5294117647058824,1,1,-0.4687675070028011,1,1
