playerID,year,tmID,stint,is_finals_mvp,playoff_points_per_game,playoff_rebounds_per_game,playoff_assists_per_game,playoff_steals_per_game,playoff_blocks_per_game,playoff_points_per_36,playoff_rebounds_per_36,playoff_assists_per_36,playoff_fg_pct,playoff_three_pct,playoff_ft_pct,playoff_impact,playoff_impact_per_game,playoff_minutes_per_game,playoff_games_started_pct,playoff_ast_to_ratio,playoff_turnover_per_game,is_champion
stinsan01w,2,CHA,0,0,11.99998500001875,6.124992343759571,3.249995937505078,1.624997968752539,0.24999968750039064,12.431654229077187,6.3453235127581475,3.366906353708405,0.3894736432133007,0.38461508875762407,0.8095234240364647,186,23.24997093753633,34.749956562554296,0.9999987500015626,1.368421052631579,2.249997187503516,0
summela01w,6,CON,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9999950000249999,0.0,0.0,0.0,0
suttota01w,2,CHA,0,0,7.499990625011719,3.249995937505078,0.4999993750007813,0.12499984375019532,1.3749982812521484,12.934130962028085,5.604790083545504,0.8622753974685391,0.5434781427221429,0.0,0.7142852040819971,102,12.749984062519923,20.87497390628262,0.9999987500015626,0.4444444444444444,0.9999987500015626,0
suttota01w,10,IND,0,0,14.2999857000143,5.5999944000056,0.49999950000050003,0.8999991000009,1.3999986000014,16.553054130126878,6.48231490410563,0.5787781164380027,0.5283018369526569,0.0,0.6888887358025031,227,22.699977300022702,31.0999689000311,0.9999990000010001,0.16129032258064516,2.9999970000030003,0
swanike01w,10,PHO,0,0,2.2222197530891634,0.9999988888901234,1.4444428395079563,0.22222197530891633,0.0,7.912087042627797,3.5604391691825086,5.142856577708068,0.29629618655696793,0.3636360330581518,0.0,44,4.888883456796159,10.111099876555693,0.0,1.625,0.7777769135812072,1
swoopsh01w,1,HOU,0,0,18.83330194449676,5.666657222237963,3.1666613888976856,2.8333286111189815,0.0,18.49090825041326,5.563636110743813,3.1090907677686013,0.47126431364778004,0.4705879584776715,0.7931031747920088,183,30.499949166751392,36.66660555565741,0.9999983333361112,1.4615384615384615,1.9999966666722224,1
tauradi01w,8,PHO,0,0,19.88886679014801,4.333328518523868,2.9999966666703703,1.4444428395079563,0.7777769135812072,21.551838744085664,4.695652016867825,3.2508360116777255,0.5039369681939395,0.39024385484831037,0.7307689497042501,265,29.444411728431415,33.222185308682995,0.9999988888901234,1.4210526315789473,1.999997777780247,1
tauradi01w,10,PHO,0,1,22.272707024811798,5.909085537194966,3.8181783471105937,0.7272720661163036,1.2727261157035312,24.364640210921543,6.464088219224083,4.176795464729407,0.4505494257939876,0.3647058394463718,0.8928569834183958,374,33.99996909093719,32.909060991762736,0.9999990909099173,1.2352941176470589,2.999997272729752,1
taylope01w,8,PHO,0,0,19.33331185187572,7.88888012346653,3.7777735802515777,1.7777758024713306,1.1111098765445817,20.141478452042495,8.218649253419638,3.9356911917784188,0.46428567283163635,0.3999998000001,0.9117645717993277,305,33.88885123460974,34.55551716053649,0.9999988888901234,1.3076923076923077,2.7777746913614543,1
taylope01w,10,PHO,0,0,14.272714297532458,3.454542314052442,3.363633305787904,0.3636360330581518,0.1818180165290759,21.328301081950904,5.162263956140983,5.026414904663588,0.5268816637761652,0.4838708116545769,0.8627449288735433,238,21.63634396696003,24.090887190102556,0.0,2.8461538461538463,1.0909080991744553,1
teaslni01w,3,LAS,0,0,8.16665305557824,2.1666630555615742,7.833320277799538,1.4999975000041668,0.16666638888935187,9.586956000708913,2.5434781226370586,9.195651674149365,0.33333325396827285,0.2272726239669891,0.8421048199448317,119,19.833300277832873,30.666615555640742,0.9999983333361112,2.0434782608695654,3.6666605555657408,1
teaslni01w,4,LAS,0,0,7.777769135812072,4.444439506178327,7.88888012346653,1.333331851853498,0.0,8.076922818047347,4.615384467455627,8.192307429733736,0.32835815994654327,0.22222217283951712,0.7999996000002,193,21.444420617310428,34.666628148190945,0.9999988888901234,2.5357142857142856,2.9999966666703703,0
thomala01w,9,DET,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
thomast01w,4,DET,2,0,0.0,0.7499981250046875,0.0,0.24999937500156252,0.0,0.0,8.30768591716468,0.0,0.0,0.0,0.0,4,0.9999975000062501,3.2499918750203127,0.0,0.0,0.24999937500156252,1
thompal01w,5,SEA,0,0,4.874993906257617,1.8749976562529298,0.7499990625011719,0.24999968750039064,0.12499984375019532,16.91566061257101,6.5060233125273115,2.6024093250109246,0.45454531680444943,0.49999958333368055,0.9999966666777778,63,7.874990156262305,10.374987031266212,0.0,0.75,0.8749989062513672,1
thompti01w,1,HOU,0,0,12.666645555590742,7.99998666668889,1.6666638888935186,0.8333319444467593,0.8333319444467593,11.742488766416791,7.416308694579026,1.5450643113706304,0.40322574141520295,0.3913041776938358,0.9444439197533779,144,23.999960000066668,38.83326861121898,0.9999983333361112,0.9090909090909091,1.6666638888935186,1
tilliic01w,8,DET,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
ujhelpe01w,4,DET,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
valdeam01w,1,HOU,0,0,2.9999900000333333,1.3333288889037036,0.0,0.3333322222259259,0.0,20.24998734375791,8.999994375003515,0.0,0.39999920000160005,0.3333322222259259,0.9999975000062501,14,4.666651111162962,5.333315555614814,0.0,0.0,0.0,1
vodicka01w,5,SEA,0,0,6.124992343759571,3.7499953125058596,0.7499990625011719,0.8749989062513672,0.8749989062513672,8.647058399654,5.294117387543266,1.058823477508653,0.4042552331371844,0.0,0.611110771605127,99,12.374984531269336,25.499968125039846,0.9999987500015626,0.42857142857142855,1.624997968752539,1
walkeay01w,4,DET,0,0,1.2499968750078125,1.499996250009375,0.0,0.9999975000062501,0.24999937500156252,7.499996875001303,8.999996250001562,0.0,0.19999960000080003,0.0,0.9999966666777778,16,3.9999900000250004,5.9999850000375,0.0,0.0,0.24999937500156252,1
walkeay01w,8,DET,0,0,1.1999976000048,0.9999980000040001,0.19999960000080003,0.0,0.0,23.999973333362963,19.99997777780247,3.999995555560494,0.6666644444518518,0.0,0.6666644444518518,12,2.3999952000096,1.7999964000072002,0.0,1.0,0.0,0
walkede01w,6,SAC,0,0,10.166649722250463,2.9999950000083335,3.499994166676389,0.4999991666680556,0.0,13.309090102479388,3.9272724892562128,4.581817904132248,0.4999999038461723,0.0,0.7499993750005208,103,17.16663805560324,27.499954166743056,0.0,1.1666666666666667,2.8333286111189815,1
walkede01w,7,SAC,0,0,10.555543827173526,4.1111065432149525,2.5555527160525378,0.666665925926749,0.5555549382722909,15.545453838843006,6.054545179338855,3.7636361925619912,0.4408601676494443,0.0,0.5652171455577628,166,18.444423950640054,24.444417283980798,0.9999988888901234,1.0952380952380953,2.2222197530891634,0
washico01w,1,HOU,0,0,2.3333294444509263,1.8333302777828704,0.9999983333361112,0.8333319444467593,0.16666638888935187,5.478260274102144,4.304347358223113,2.347825831758062,0.3333329629633745,0.4285708163274053,0.8333319444467593,37,6.166656388906019,15.333307777820371,0.0,0.6666666666666666,1.333331111114815,1
wautean01w,9,SAS,0,0,13.444429506189438,5.777771358031825,1.5555538271624143,0.666665925926749,1.333331851853498,14.519999516000018,6.239999792000007,1.679999944000002,0.4444444032921849,0.08333326388894677,0.8888885596709039,205,22.777752469163925,33.33329629633745,0.9999988888901234,0.7777777777777778,1.8888867901257889,0
weathte01w,1,NYL,0,0,4.571422040825656,2.7142818367402333,6.999990000014286,2.7142818367402333,0.0,4.553359503819782,2.703557205392996,6.972331740224042,0.35294107266439034,0.19999960000080003,0.6363630578517656,119,16.99997571432041,36.142805510277846,0.9999985714306123,2.3333333333333335,2.8571387755160353,0
weathte01w,3,NYL,0,0,6.624991718760352,4.374994531256836,6.624991718760352,0.9999987500015626,0.0,7.917012119626053,5.22821555069645,7.917012119626053,0.4749998812500297,0.0,0.8333328703706276,149,18.624976718779102,30.124962343797073,0.9999987500015626,3.533333333333333,1.7499978125027345,0
whaleli01w,5,CON,0,0,13.374983281270898,2.249997187503516,5.124993593758008,1.3749982812521484,0.37499953125058594,15.105881760553656,2.54117637093426,5.788235067128037,0.4615383905325553,0.3636360330581518,0.8113206016376223,180,22.499971875035158,31.874960156299807,0.9999987500015626,2.2777777777777777,2.1249973437533205,0
whaleli01w,6,CON,0,0,11.142841224512537,3.4285665306192423,3.2857095918434402,0.8571416326548106,0.14285693877580175,12.7636357834711,3.927272548760339,3.7636361925619912,0.3333332748538114,0.19999986666675557,0.7708331727430889,132,18.85711591840583,31.428526530676386,0.9999985714306123,1.0952380952380953,2.8571387755160353,0
whiteer01w,10,IND,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
whitmta01w,1,NYL,0,0,11.571412040839942,3.8571373469466472,0.8571416326548106,0.4285708163274053,1.2857124489822158,14.877550261349477,4.959183420449825,1.102040760099961,0.47692300355030715,0.49999750001249993,0.7499996875001302,126,17.999974285751023,27.999960000057143,0.9999985714306123,0.375,2.1428540816370263,0
whitmta01w,3,NYL,0,0,16.124979843775197,4.499994375007032,1.2499984375019533,0.37499953125058594,0.4999993750007813,17.136530732969348,4.782287646410051,1.3284132351139029,0.5483870378078454,0.3333322222259259,0.7027025127831046,182,22.74997156253555,33.87495765630293,0.9999987500015626,1.0,1.124998593751758,0
whittkh01w,10,IND,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
wickssu01w,1,NYL,0,0,3.2857095918434402,3.8571373469466472,0.4285708163274053,0.9999985714306123,1.2857124489822158,6.320610204533572,7.4198467618437585,0.8244274179826397,0.3461537130178027,0.9999900000999989,0.9999975000062501,69,9.857128775530322,18.71425897963003,0.0,0.5,0.7142846938790088,0
wickssu01w,3,NYL,0,0,2.624996718754102,1.4999981250023438,0.24999968750039064,0.12499984375019532,0.4999993750007813,7.874999179687585,4.499999531250048,0.7499999218750081,0.49999964285739795,0.9999900000999989,0.8571416326548106,40,4.999993750007813,11.99998500001875,0.0,0.2857142857142857,0.7499990625011719,0
wilkibr01w,7,SAC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
wilkibr01w,9,SAS,0,0,0.0,0.0,0.0,0.9999950000249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.9999950000249999,1.9999900000499997,0.0,0.0,0.0,0
willian01w,7,DET,0,0,1.6666638888935186,0.6666655555574075,0.0,0.33333277777870374,0.16666638888935187,14.399994240002304,5.759997696000921,0.0,0.4166663194447338,0.0,0.0,17,2.8333286111189815,4.166659722233796,0.0,0.0,0.33333277777870374,1
willile01w,5,CON,0,0,2.1249973437533205,2.374997031253711,0.12499984375019532,0.0,0.12499984375019532,10.199998300000283,11.399998100000316,0.5999999000000166,0.3888886728396262,0.0,0.7499981250046875,38,4.749994062507422,7.499990625011719,0.0,0.25,0.37499953125058594,0
willile01w,6,CON,0,0,0.6666644444518518,0.3333322222259259,0.0,0.0,0.3333322222259259,7.1999928000072,3.5999964000036,0.0,0.0,0.0,0.9999950000249999,4,1.3333288889037036,3.333322222259259,0.0,0.0,0.3333322222259259,0
willile01w,10,PHO,0,0,8.181810743808414,4.363632396697821,0.9090900826453795,0.3636360330581518,0.45454504132268975,12.755905009610037,6.803149338458688,1.41732277884556,0.5384614556213145,0.0,0.8333329861112558,157,14.272714297532458,23.09088809919264,0.9999990909099173,0.6666666666666666,1.2727261157035312,1
willish01w,4,LAS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2499918750203127,0.0,0.0,0.0,0
williwe01w,2,LAS,0,0,0.0,0.24999937500156252,0.24999937500156252,0.0,0.0,0.0,3.999995555560494,3.999995555560494,0.0,0.0,0.0,2,0.49999875000312505,2.2499943750140625,0.0,0.5,0.24999937500156252,1
wirthch01w,10,IND,0,0,1.1999976000048,0.5999988000024,0.39999920000160005,0.0,0.0,7.999997037038135,3.9999985185190674,2.6666656790127115,0.4285708163274053,0.0,0.0,11,2.1999956000088003,5.399989200021601,0.0,0.6666666666666666,0.39999920000160005,0
witheso01w,3,LAS,0,0,2.9999950000083335,0.8333319444467593,0.33333277777870374,0.16666638888935187,0.0,16.615380355030677,4.615383431952965,1.8461533727811863,0.35714260204099857,0.3636360330581518,0.9999975000062501,26,4.3333261111231485,6.499989166684722,0.0,1.0,0.16666638888935187,1
witheso01w,4,LAS,0,0,0.9999980000040001,0.39999920000160005,0.0,0.19999960000080003,0.0,12.857133673475948,5.142853469390379,0.0,0.19999960000080003,0.0,0.7499981250046875,8,1.5999968000064002,2.7999944000112,0.0,0.0,0.39999920000160005,0
wyckobr01w,6,CON,0,0,2.249997187503516,1.8749976562529298,0.37499953125058594,0.12499984375019532,0.24999968750039064,5.944953583031781,4.9541279858598175,0.9908255971719635,0.4166663194447338,0.3999996000004,0.6666655555574075,39,4.874993906257617,13.62498296877129,0.0,0.5,0.6249992187509766,0
youngso01w,9,SAS,0,0,17.666647037058848,5.888882345686283,1.6666648148168726,1.5555538271624143,0.11111098765445816,17.61230715039055,5.870769050130184,1.6615384104142028,0.4559999635200029,0.0,0.7499998750000207,242,26.888859012378877,36.1110709876989,0.9999988888901234,0.75,2.111108765434705,0
